https://en.wikipedia.org/wiki/Severe_weather;data/d_2_i_84_59d4f0e2bccf53ab822de2406a084c77.html
https://en.wikipedia.org/wiki/Weather_forecasting;data/d_2_i_85_038ac437995dcf6b4beb313c562e8116.html
https://en.wikipedia.org/wiki/Low-pressure_area;data/d_2_i_92_802c668427171ce07887042f6cd4fbe7.html
https://en.wikipedia.org/wiki/Beaufort_scale;data/d_2_i_93_0b9c86c2af73800f8ddd6c4eaa2ab836.html
https://en.wikipedia.org/wiki/Atlantic_hurricane;data/d_2_i_105_062d89112d82bb44fcbfe6a39e2fea94.html
https://en.wikipedia.org/wiki/Atlantic_Ocean;data/d_2_i_106_8c6d7b9082e88f59020d90102a3e4fbe.html
https://en.wikipedia.org/wiki/Pacific_Ocean;data/d_2_i_107_e465e32795f2bdd90a79551932f7e6d8.html
https://en.wikipedia.org/wiki/Indian_Ocean;data/d_2_i_109_63fb225f7e535c240e0b4e86168aedc9.html
https://en.wikipedia.org/wiki/Clockwise_and_counterclockwise;data/d_2_i_114_392c34818870a92e3eb6261aedf144b3.html
https://en.wikipedia.org/wiki/Northern_Hemisphere;data/d_2_i_115_4cb26e2be7c702c41469d4e082522926.html
https://en.wikipedia.org/wiki/Southern_Hemisphere;data/d_2_i_116_c3691ddc4ccea08cea1bb1da6c5fc25f.html
https://en.wikipedia.org/wiki/Coriolis_effect;data/d_2_i_117_09bce94598b29aecf388a9a38ba71fce.html
https://en.wikipedia.org/wiki/Tropical_cyclogenesis;data/d_2_i_118_85c4cadbde979ef0037c1647ec148a24.html
https://en.wikipedia.org/wiki/Water;data/d_2_i_119_2a2ad3a4493078adcc76891200568551.html
https://en.wikipedia.org/wiki/Ocean;data/d_2_i_120_d13991a055207523201d641de824522f.html
https://en.wikipedia.org/wiki/Condensation;data/d_2_i_121_2a163409fe6c32047974ea85d1125360.html
https://en.wikipedia.org/wiki/Saturated_fluid;data/d_2_i_123_d5462038259a8894b7a146855b9f8587.html
https://en.wikipedia.org/wiki/Energy_source;data/d_2_i_124_d33b38dffd5ec4d8c61b9eb4c605faad.html
https://en.wikipedia.org/wiki/Nor%27easter;data/d_2_i_126_3d59c85cc407e28b28cc5ea4df1914cd.html
https://en.wikipedia.org/wiki/Baroclinic_instability;data/d_2_i_128_e8135739fcdbe841c2fba24d49ca756f.html
https://en.wikipedia.org/wiki/Conservation_of_angular_momentum;data/d_2_i_129_3fc1f6ea2195e25ba7178f79c89e7785.html
https://en.wikipedia.org/wiki/Earth;data/d_2_i_130_248559cbcb418989348373908bd0c81a.html
https://en.wikipedia.org/wiki/Earth%27s_rotation;data/d_2_i_131_bdecd2b148a20e649fbfd43d9e9c2474.html
https://en.wikipedia.org/wiki/Benguela_Current;data/d_2_i_133_8d7d73941397f89b8f249c2f3baf2f25.html
https://en.wikipedia.org/wiki/Humboldt_Current;data/d_2_i_134_6ac25a06a09c9dda81a80073b6e9aa0a.html
https://en.wikipedia.org/wiki/Vertical_wind_shear;data/d_2_i_135_d443acfd0a33b0533ce82d7d23f39415.html
https://en.wikipedia.org/wiki/Brazil_Current;data/d_2_i_136_aeb366e5a93b1df47819089de1414f9d.html
https://en.wikipedia.org/wiki/African_easterly_jet;data/d_2_i_137_9d81b9a0d61270bf834e588c8a7eda7f.html
https://en.wikipedia.org/wiki/Monsoon_of_South_Asia;data/d_2_i_138_18561a00626c42a64f8b42831967acf7.html
https://en.wikipedia.org/wiki/Western_Pacific_Warm_Pool;data/d_2_i_139_8128ce411664182949c3e9f97df5d385.html
https://en.wikipedia.org/wiki/Tornadogenesis;data/d_2_i_141_260576d13f0ce32aaa3c2ea0db74943b.html
https://en.wikipedia.org/wiki/Drought;data/d_2_i_144_66edfb5b99586543b9e8461b8166201d.html
https://en.wikipedia.org/wiki/Temperate;data/d_2_i_145_c9cb6375c2c134e9e358dbd072b2df8e.html
https://en.wikipedia.org/wiki/Latitude;data/d_2_i_146_dabe747b28fe39f9c2e1e08fef9f003a.html
https://en.wikipedia.org/wiki/Effects_of_tropical_cyclones;data/d_2_i_151_efeb82a8b101d1d0393c700cfa49d3fc.html
https://en.wikipedia.org/wiki/Tropical_cyclone_warnings_and_watches;data/d_2_i_152_850ead00884d30d2c430a7df882544c9.html
https://en.wikipedia.org/wiki/List_of_tropical_cyclones;data/d_2_i_154_139f008d0483946078f623ac79d9d19a.html
https://en.wikipedia.org/wiki/Tropical_cyclone_basins;data/d_2_i_155_92c38782c8fac3714b62501fbb4ec91c.html
https://en.wikipedia.org/wiki/Regional_Specialized_Meteorological_Center;data/d_2_i_156_2391dc304a4d2c23810e50c5720e2f2f.html
https://en.wikipedia.org/wiki/Tropical_cyclone_scales;data/d_2_i_157_19489edadd3e68b37fd40a15f97f20ba.html
https://en.wikipedia.org/wiki/Tropical_cyclone_observation;data/d_2_i_158_824b71c41c18209dc0bcaf9004befbef.html
https://en.wikipedia.org/wiki/Tropical_cyclone_forecasting;data/d_2_i_159_7693313ce866ec0e8d642eac2fe4b997.html
https://en.wikipedia.org/wiki/Tropical_cyclone_rainfall_forecasting;data/d_2_i_160_28c8fea010c9c118092c3a71831e3eec.html
https://en.wikipedia.org/wiki/Tropical_cyclone_rainfall_climatology;data/d_2_i_161_40c11b14d3ddb430c4dd480837b8d18d.html
https://en.wikipedia.org/wiki/Tropical_cyclone_naming;data/d_2_i_162_56f4747c61a29edfb91c26bbf38ffaca.html
https://en.wikipedia.org/wiki/History_of_tropical_cyclone_naming;data/d_2_i_163_0cf0c634891a427fc733e515111076b0.html
https://en.wikipedia.org/wiki/List_of_historic_tropical_cyclone_names;data/d_2_i_164_f1acaad805a6a6b155bc521b1f963cd1.html
https://en.wikipedia.org/wiki/List_of_retired_Atlantic_hurricane_names;data/d_2_i_165_d1916c66967a5fdbbd8ff73a8a26f859.html
https://en.wikipedia.org/wiki/List_of_retired_Pacific_hurricane_names;data/d_2_i_166_f08da8db1b7a6e92d5c33483912fecf7.html
https://en.wikipedia.org/wiki/List_of_retired_Pacific_typhoon_names;data/d_2_i_167_dbca1b5c2d50518c6dedfed611497743.html
https://en.wikipedia.org/wiki/List_of_retired_Philippine_typhoon_names;data/d_2_i_168_e0af071cfc0c7cc03764fd7c25578ad6.html
https://en.wikipedia.org/wiki/List_of_retired_Australian_cyclone_names;data/d_2_i_169_914cf8308d01c79d5da5ca13d94e4c09.html
https://en.wikipedia.org/wiki/List_of_retired_South_Pacific_cyclone_names;data/d_2_i_170_5d552c0cb9bcb2a59b8d1427f1e614e0.html
https://en.wikipedia.org/wiki/Outline_of_tropical_cyclones;data/d_2_i_171_89b9be633532847d44c0a42d806e97f4.html
https://en.wikipedia.org/wiki/Troposphere;data/d_2_i_227_c0fd60f8304a87aafda5f79de42ff72a.html
https://en.wikipedia.org/wiki/Sea_level;data/d_2_i_228_ef8e5d5cb3691cd35adff0d588c83bb5.html
https://en.wikipedia.org/wiki/Absolute_angular_momentum;data/d_2_i_232_6508dab4229e9d0460f0995d88d7fe76.html
https://en.wikipedia.org/wiki/Cyclonic_rotation;data/d_2_i_233_53433b8f04e871e68cffc0194d9a0f85.html
https://en.wikipedia.org/wiki/Tropopause;data/d_2_i_235_9375d9740c6d6f2ba006fd9b00b474d2.html
https://en.wikipedia.org/wiki/Eyewall;data/d_2_i_236_25a5c1a1ccfa4aab4c0f7c3d1d2b8d94.html
https://en.wikipedia.org/wiki/Radius_of_maximum_wind;data/d_2_i_237_a91787ecba1ac8c63f6a2b4aa44c36b8.html
https://en.wikipedia.org/wiki/Cirrus_cloud;data/d_2_i_239_3942e1ed86e35d9a2d1ab8ac7bbaa7e3.html
https://en.wikipedia.org/wiki/Axisymmetric;data/d_2_i_241_212b2eb33b784248d70d514e96f3f59a.html
https://en.wikipedia.org/wiki/Global_Precipitation_Measurement;data/d_2_i_247_4d8aaf63c34f8afa8e85ec6d25bbb0c7.html
https://en.wikipedia.org/wiki/Central_dense_overcast;data/d_2_i_257_cfde877c0140b8e21371e30487cc9a91.html
https://en.wikipedia.org/wiki/Rainbands;data/d_2_i_260_2c5dc30c683c1f6b42572b4981000534.html
https://en.wikipedia.org/wiki/Angular_momentum;data/d_2_i_261_93440918fa39b25ada4ede42d836ad1a.html
https://en.wikipedia.org/wiki/Typhoon_Nabi;data/d_2_i_265_be3ff7be967d7b6e2a078d527949b61c.html
https://en.wikipedia.org/wiki/Rapid_deepening;data/d_2_i_267_58976f86357c32547f3e565bd1c2a207.html
https://en.wikipedia.org/wiki/Sea_surface_temperature;data/d_2_i_269_5b7342b5a813113023ae1d9307e0038e.html
https://en.wikipedia.org/wiki/Wind_shear;data/d_2_i_270_ddff4f48116ef547dbebe862f77118a7.html
https://en.wikipedia.org/wiki/Isobar_(meteorology);data/d_2_i_278_d4ff679cb4d5d7a5afeeaa80996faae0.html
https://en.wikipedia.org/wiki/Radius_of_outermost_closed_isobar;data/d_2_i_279_f941f035179e3d4afa0fc91bde3c2d86.html
https://en.wikipedia.org/wiki/Vorticity;data/d_2_i_282_75b882eb51d7e8760054503f49155527.html
https://en.wikipedia.org/wiki/Fetch_(geography);data/d_2_i_290_ceedd651eed27fb404130d8fe63c64e5.html
https://en.wikipedia.org/wiki/Wave_setup;data/d_2_i_291_1e76c7fe120c4ac76d8f3905d57ef0a6.html
https://en.wikipedia.org/wiki/Three-dimensional;data/d_2_i_298_eb7aadf71d8704990af9bfbf7dc47a89.html
https://en.wikipedia.org/wiki/Secondary_circulation;data/d_2_i_299_83c5cf7f1b082b883dccb5fb191a879d.html
https://en.wikipedia.org/wiki/Geometric_terms_of_location;data/d_2_i_300_2baa94b124e197315ffbd7507331e59f.html
https://en.wikipedia.org/wiki/Energetics;data/d_2_i_301_c007cc29820319120e21071aee4bcbe3.html
https://en.wikipedia.org/wiki/Carnot_heat_engine;data/d_2_i_306_574c2b9cd591e054208fb17cd5e96b8b.html
https://en.wikipedia.org/wiki/Latent_heat;data/d_2_i_308_21a64f7b600d719044ee4243ffaaca47.html
https://en.wikipedia.org/wiki/Sensible_heat;data/d_2_i_309_8fa75d09ba909fe4c93592fd14d762c4.html
https://en.wikipedia.org/wiki/Thermal_radiation;data/d_2_i_311_e7489cf89cfb5220b5c40a841da0b3d9.html
https://en.wikipedia.org/wiki/Subsidence_(atmosphere);data/d_2_i_313_23b5427767591ab7411f564ae5d99ca5.html
https://en.wikipedia.org/wiki/Isothermal;data/d_2_i_314_34d468835602971f3c7e4e0aa9360b24.html
https://en.wikipedia.org/wiki/Isentropic;data/d_2_i_315_b2dff1e889b0c713cfe9b511f3dca962.html
https://en.wikipedia.org/wiki/Secondary_flow;data/d_2_i_316_b331e472091f21ba4012a5d34dd61882.html
https://en.wikipedia.org/wiki/Exajoule;data/d_2_i_318_ce004b71a6ec0ce38b995d5ac99088f4.html
https://en.wikipedia.org/wiki/World_energy_resources_and_consumption;data/d_2_i_320_eff2ecdda3ce4acc8061b3c9aa450fe5.html
https://en.wikipedia.org/wiki/TNT_equivalent;data/d_2_i_321_2197ec761c7135eb745219fe671c41e3.html
https://en.wikipedia.org/wiki/Nuclear_bomb;data/d_2_i_322_94d1c9eadf794d3edee2b0676e1d50b3.html
https://en.wikipedia.org/wiki/Coriolis_parameter;data/d_2_i_327_0e64d29ffa722319d5c63df8f06222ce.html
https://en.wikipedia.org/wiki/Anti-cyclone;data/d_2_i_331_c5d56496a4f741597dcf05baa048e491.html
https://en.wikipedia.org/wiki/Thermal_wind;data/d_2_i_335_204d9b743874516064202cb635ea6af6.html
https://en.wikipedia.org/wiki/Hydrostatic_balance;data/d_2_i_336_d375d32a36506f89d3ece1395319b5b5.html
https://en.wikipedia.org/wiki/Heat_transfer_coefficient;data/d_2_i_339_10740140eefb5a0b17957ce22b9dc6d1.html
https://en.wikipedia.org/wiki/Dimensionless;data/d_2_i_340_88eb1e7b68173cc05f3a71474d6f9020.html
https://en.wikipedia.org/wiki/Enthalpy;data/d_2_i_342_fe864c16567cbfdff3ca91cdd9f72c23.html
https://en.wikipedia.org/wiki/Heat_engine;data/d_2_i_346_36d33519fb039e79c59eede62cd287d0.html
https://en.wikipedia.org/wiki/Heat;data/d_2_i_347_74ff76d67d097cbf98fdf3a6be243428.html
https://en.wikipedia.org/wiki/Mechanical_energy;data/d_2_i_348_3bec9ad596fb2de181da031762ca61a4.html
https://en.wikipedia.org/wiki/Mechanical_work;data/d_2_i_349_398d4c1f3efc845cc477e102dda4693a.html
https://en.wikipedia.org/wiki/Convective_Available_Potential_Energy;data/d_2_i_353_7b91a2c9a112699a5c0910de3b6a086e.html
https://en.wikipedia.org/wiki/Atmospheric_sounding;data/d_2_i_354_d61a80d11e3576416434c654200f7b7a.html
https://en.wikipedia.org/wiki/Sea_spray;data/d_2_i_357_b959c7f48b24670034056e5c9f2c0d59.html
https://en.wikipedia.org/wiki/Gulf_of_Mexico;data/d_2_i_365_190d07f3a39e4f2e97a53430b33cfbfd.html
https://en.wikipedia.org/wiki/Hurricane_Katrina;data/d_2_i_366_41cc4e52dd94158fbbae3370e1cec8fa.html
https://en.wikipedia.org/wiki/Hurricane_Rita;data/d_2_i_367_2f07270ab3fab059fc92f994833243a9.html
https://en.wikipedia.org/wiki/Pacific_hurricane;data/d_2_i_372_5789235549d38202fafe53a08978c7ea.html
https://en.wikipedia.org/wiki/National_Hurricane_Center;data/d_2_i_373_6e10dc66683702baabe55e5072e51678.html
https://en.wikipedia.org/wiki/Central_Pacific_Hurricane_Center;data/d_2_i_374_5877cb51cb3aa48e48db68ddc659eb1a.html
https://en.wikipedia.org/wiki/Japan_Meteorological_Agency;data/d_2_i_377_c3de2252389e20118dba4d542d6c7d36.html
https://en.wikipedia.org/wiki/North_Indian_Ocean_tropical_cyclone;data/d_2_i_379_b81e47c29c4c97d20173d6e00a77a26a.html
https://en.wikipedia.org/wiki/India_Meteorological_Department;data/d_2_i_380_b04a7639702bca0b3d3681440b7d227b.html
https://en.wikipedia.org/wiki/South-West_Indian_Ocean_tropical_cyclone;data/d_2_i_382_029c61bd41644486211e13e7f8d786ca.html
https://en.wikipedia.org/wiki/M%C3%A9t%C3%A9o-France;data/d_2_i_383_3f4624a299894705f915fc7aee817edf.html
https://en.wikipedia.org/wiki/Australian_region_tropical_cyclone;data/d_2_i_385_0b2ae9b4489c8cce8f7ec30c3e6e2d0f.html
https://en.wikipedia.org/wiki/Indonesian_Agency_for_Meteorology,_Climatology_and_Geophysics;data/d_2_i_386_c9afa917a54587ea76d08291a132dfa5.html
https://en.wikipedia.org/wiki/Bureau_of_Meteorology;data/d_2_i_387_270605e50ff6ec1d9be25faddbc1ab46.html
https://en.wikipedia.org/wiki/South_Pacific_tropical_cyclone;data/d_2_i_389_4e7b8a2c0c6df67809cc1af7ca833c39.html
https://en.wikipedia.org/wiki/Fiji_Meteorological_Service;data/d_2_i_390_e1b86b3372f94316fcd26959c47992dd.html
https://en.wikipedia.org/wiki/Meteorological_Service_of_New_Zealand;data/d_2_i_391_cc46fdda92e617091505b239fe589082.html
https://en.wikipedia.org/wiki/World_Meteorological_Organization;data/d_2_i_394_c96e94d6fb54776cd74142d9f5eeca0f.html
https://en.wikipedia.org/wiki/Tropical_Cyclone_Warning_Center;data/d_2_i_395_de3baecf4afc2bbefb1be9df63b3f978.html
https://en.wikipedia.org/wiki/Joint_Typhoon_Warning_Center;data/d_2_i_397_568dc8a3212ecae95a811626d951346b.html
https://en.wikipedia.org/wiki/United_States_Government;data/d_2_i_398_a1aedb8d178126a8199476994ec914f8.html
https://en.wikipedia.org/wiki/Philippine_Atmospheric,_Geophysical_and_Astronomical_Services_Administration;data/d_2_i_400_101eb82d0f83bb0f08d091b34b3093a8.html
https://en.wikipedia.org/wiki/Philippines;data/d_2_i_401_b6dceabefcd9cbc9aede7ef2df59637d.html
https://en.wikipedia.org/wiki/Canadian_Hurricane_Center;data/d_2_i_403_5e7e573244bdb242595a622cca351f4b.html
https://en.wikipedia.org/wiki/Hurricane_Catarina;data/d_2_i_405_c71429bf71386334ed0de6e7b8b1d8ab.html
https://en.wikipedia.org/wiki/South_Atlantic_tropical_cyclone;data/d_2_i_406_e25fd083efd4823d2cd5284ad507302a.html
https://en.wikipedia.org/wiki/Brazil;data/d_2_i_407_d8a89a38d6ce43b78f6aec37f331570b.html
https://en.wikipedia.org/wiki/Saffir-Simpson_Hurricane_Scale;data/d_2_i_408_b82ae1c51f8b9e0d52c971fcb6e868f3.html
https://en.wikipedia.org/wiki/International_Date_Line;data/d_2_i_415_f548875a3cec46db5bf0c15db9c4bea4.html
https://en.wikipedia.org/wiki/160th_meridian_west;data/d_2_i_416_603276cd2324718405cda29ea05757a2.html
https://en.wikipedia.org/wiki/Atlantic_hurricane_season;data/d_2_i_423_1cf54a086c5c4fd2f19bdd37e39b694a.html
https://en.wikipedia.org/wiki/Hurricane_Ophelia_(2017);data/d_2_i_445_a3bfa1bace311219eaaeed104b8d43ae.html
https://en.wikipedia.org/wiki/Heat_of_condensation;data/d_2_i_447_aee5d47b716287673b16d4ebccbd4c4e.html
https://en.wikipedia.org/wiki/Equator;data/d_2_i_453_e2da07e2a3f79bf9fb14b3c431a53db6.html
https://en.wikipedia.org/wiki/Madden-Julian_oscillation;data/d_2_i_457_8d6d86fc4867c17101d2231c3e3da75b.html
https://en.wikipedia.org/wiki/Intertropical_Convergence_Zone;data/d_2_i_460_79b2aa544736367265f797fd16d5dac4.html
https://en.wikipedia.org/wiki/Monsoon_trough;data/d_2_i_461_439bd3f10b68c3b30225a19de92657d2.html
https://en.wikipedia.org/wiki/Tropical_wave;data/d_2_i_465_647a60ede9497d4d4178d954edbc4251.html
https://en.wikipedia.org/wiki/Tropical_Storm_Vamei;data/d_2_i_473_82b98ec999321f7554833aa76a1faafc.html
https://en.wikipedia.org/wiki/Cyclone_Agni;data/d_2_i_474_b04ada55f4f1e1074de4f16c7e762105.html
https://en.wikipedia.org/wiki/Advection;data/d_2_i_480_4aaba7ffd39d1262de8b8df5d95d2f95.html
https://en.wikipedia.org/wiki/Trade_winds;data/d_2_i_481_3496c62b3c4fa59a8545cb3c70f18259.html
https://en.wikipedia.org/wiki/Subtropical_ridge;data/d_2_i_482_fda0426a1a1871031d0111141ecf19b2.html
https://en.wikipedia.org/wiki/Coriolis_force;data/d_2_i_489_7d154073f99d51c0c61644a68524de54.html
https://en.wikipedia.org/wiki/Beta_plane;data/d_2_i_490_d311c90fe18b526a1fc3ebef2b56bad4.html
https://en.wikipedia.org/wiki/Fujiwhara_effect;data/d_2_i_492_4c812bded483c18e71521cdb79f20ccd.html
